trial_nr	onset	event_type	phase	response	nr_frames	face_age	face_sex	face_eth	attractiveness	expression	face_id	sub_id	ses	run	trial_type	catch	rating_type	onset_abs	duration
2.0	16.09988523414404	pulse	0.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		112.64968039429687	
2.0	16.79986126673475	pulse	0.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		113.34965642688758	
2.0	17.249740101520274	fix	1.0		443	24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		113.7995352616731	3.7665948650578684
2.0	17.49985118472614	pulse	1.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		114.04964634487897	
2.0	18.199824198751685	pulse	1.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		114.74961935890451	
2.0	18.78315954446225	response	1.0	w		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		115.33295470461508	
2.0	18.899816833452405	pulse	1.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		115.44961199360523	
2.0	19.599819127562114	pulse	1.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		116.14961428771494	
2.0	20.29980572513159	pulse	1.0	t		24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		116.84960088528442	
3.0	21.016334966578142	face	0.0		146	24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		117.56613012673097	1.233347178486838
3.0	21.002336067751003	pulse	0.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		117.55213122790383	
3.0	21.699788579680444	pulse	0.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		118.24958373983327	
3.0	22.24968214506498	fix	1.0		442	24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		118.7994773052178	3.766594261344835
3.0	22.39977366796711	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		118.94956882811994	
3.0	22.68309168711221	response	1.0	g		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		119.23288684726504	
3.0	23.099756039545355	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		119.64955119969818	
3.0	23.799753805807086	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		120.34954896595991	
3.0	24.499753081351173	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		121.049548241504	
3.0	25.199747829047737	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		121.74954298920056	
3.0	25.899728389486427	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	smiling	030	sub-15	1.0	1.0	030_smiling	0.0		122.44952354963925	
4.0	26.016276406409816	face	0.0		146	32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		122.56607156656264	1.233316690976153
4.0	26.599716496338715	pulse	0.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		123.14951165649154	
4.0	27.24959309738597	fix	1.0		442	32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		123.7993882575388	3.7665909409229243
4.0	27.299710036608758	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		123.84950519676158	
4.0	27.799681662094372	response	1.0	w		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		124.3494768222472	
4.0	27.99968395620408	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		124.5494791163569	
4.0	28.699679005756934	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		125.24947416590976	
4.0	29.399675564592144	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		125.94947072474497	
4.0	30.09966970857522	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		126.64946486872805	
4.0	30.799661739562907	pulse	1.0	t		32.0	male	white	2.389176283326701	neutral	092	sub-15	1.0	1.0	092_neutral	0.0		127.34945689971573	
5.0	31.016184038308893	face	0.0		145	20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		127.56597919846172	1.2333408394993057
5.0	31.499684559917114	pulse	0.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		128.04947972006994	
5.0	32.19964006626333	pulse	0.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		128.74943522641615	
5.0	32.2495248778082	fix	1.0		443	20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		128.79932003796102	3.75836263354131
5.0	32.56629675154045	response	1.0	e		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		129.11609191169327	
5.0	32.89962877682865	pulse	1.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		129.44942393698147	
5.0	33.59962050595959	pulse	1.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		130.14941566611242	
5.0	34.299594425554915	pulse	1.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		130.84938958570774	
5.0	34.99958887139428	pulse	1.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		131.5493840315471	
5.0	35.69958603394298	pulse	1.0	t		20.0	female	white	3.9502586549940313	neutral	091	sub-15	1.0	1.0	091_neutral	0.0		132.2493811940958	
6.0	36.00788751134951	face	0.0		146	34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		132.55768267150233	1.2415498280624888
6.0	36.39957383893898	pulse	0.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		132.9493689990918	
6.0	37.099556210516766	pulse	0.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		133.6493513706696	
6.0	37.249437339412	fix	1.0		443	34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		133.79923249956482	3.758347540714567
6.0	37.491224728570614	response	1.0	b		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		134.04101988872344	
6.0	37.7995409969476	pulse	1.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		134.34933615710042	
6.0	38.49953393350461	pulse	1.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		135.04932909365743	
6.0	39.199526266348585	pulse	1.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		135.7493214265014	
6.0	39.89951799547907	pulse	1.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		136.4493131556319	
6.0	40.59950248005316	pulse	1.0	t		34.0	male	white	2.651014723438122	smiling	121	sub-15	1.0	1.0	121_smiling	0.0		137.149297640206	
7.0	41.007784880126565	face	0.0		146	21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		137.5575800402794	1.241592087978006
7.0	41.299500850027925	pulse	0.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		137.84929601018075	
7.0	41.99949801257617	pulse	0.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		138.549293172729	
7.0	42.24937696810457	fix	1.0		443	21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		138.7991721282574	3.766597581766746
7.0	42.6994864212852	pulse	1.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		139.24928158143803	
7.0	42.824467404323514	response	1.0	e		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		139.37426256447634	
7.0	43.39947332071142	pulse	1.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		139.94926848086425	
7.0	44.09946414427259	pulse	1.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		140.6492593044254	
7.0	44.79943534715903	pulse	1.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		141.34923050731186	
7.0	45.49944790439076	pulse	1.0	t		21.0	male	east_asian/white	3.501790688420215	neutral	036	sub-15	1.0	1.0	036_neutral	0.0		142.0492430645436	
8.0	46.015974549871316	face	0.0		145	28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		142.56576971002414	1.233326048528852
8.0	46.19943027596901	pulse	0.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		142.74922543612183	
8.0	46.89943106079636	pulse	0.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		143.44922622094919	
8.0	47.24930059840017	fix	1.0		443	28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		143.799095758553	3.7665894316405684
8.0	47.53275173627844	response	1.0	e		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		144.08254689643127	
8.0	47.59941765836584	pulse	1.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		144.14921281851866	
8.0	48.299404255935315	pulse	1.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		144.84919941608814	
8.0	48.99937968481345	pulse	1.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		145.54917484496627	
8.0	49.69936537681315	pulse	1.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		146.24916053696597	
8.0	50.39936374678791	pulse	1.0	t		28.0	male	east_asian	1.5563072025467568	smiling	005	sub-15	1.0	1.0	005_smiling	0.0		146.94915890694074	
9.0	51.01589003004074	face	0.0		145	24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		147.56568519019356	1.233339028359751
9.0	51.099360607479866	pulse	0.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		147.6491557676327	
9.0	51.79935444960665	pulse	0.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		148.34914960975948	
9.0	52.24922905840049	fix	1.0		443	24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		148.7990242185533	3.766567697969549
9.0	52.49933470818905	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		149.04912986834188	
9.0	53.02432178872914	response	1.0	w		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		149.57411694888197	
9.0	53.1993095333537	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		149.74910469350652	
9.0	53.89931182746341	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		150.44910698761623	
9.0	54.59931955499087	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		151.1491147151437	
9.0	55.29929317272945	pulse	1.0	t		24.0	female	east_asian	4.409868682849185	neutral	030	sub-15	1.0	1.0	030_neutral	0.0		151.84908833288227	
10.0	56.01579675637004	face	0.0		146	20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		152.56559191652286	1.2333559323265035
10.0	56.002088847245886	pulse	0.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		152.5518840073987	
10.0	56.69927119757358	pulse	0.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		153.2490663577264	
10.0	57.24915268869654	fix	1.0		443	20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		153.79894784884937	3.766692666576546
10.0	57.39926141742171	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		153.94905657757454	
10.0	57.674222538299546	response	1.0	e		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		154.22401769845237	
10.0	58.099238959295235	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		154.64903411944806	
10.0	58.799249705387865	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		155.3490448655407	
10.0	59.499226945404644	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		156.04902210555747	
10.0	60.1992201838184	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		156.74901534397122	
10.0	60.89922127050204	pulse	1.0	t		20.0	male	black	2.609629924393156	neutral	043	sub-15	1.0	1.0	043_neutral	0.0		157.44901643065486	
11.0	61.015845355273086	face	0.0		147	27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		157.5656405154259	1.2415664301720426
11.0	61.599190360392186	pulse	0.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		158.148985520545	
11.0	62.25741178544513	fix	1.0		442	27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		158.80720694559795	3.7665897334968577
11.0	62.299203219481115	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		158.84899837963394	
11.0	62.6991845647467	response	1.0	b		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		159.24897972489953	
11.0	62.99916898894935	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		159.54896414910218	
11.0	63.69917369791165	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		160.24896885806447	
11.0	64.39915818248528	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		160.9489533426381	
11.0	65.09917436199567	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		161.6489695221485	
11.0	65.79915552614784	pulse	1.0	t		27.0	female	white	4.181058495821727	smiling	039	sub-15	1.0	1.0	039_smiling	0.0		162.34895068630067	
12.0	66.02400151894199	face	0.0		145	28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		162.5737966790948	1.2333094464192982
12.0	66.49913095502552	pulse	0.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		163.04892611517835	
12.0	67.19912872128725	pulse	0.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		163.74892388144008	
12.0	67.25731096536128	fix	1.0		443	28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		163.8071061255141	3.766635917547319
12.0	67.65742965535219	response	1.0	w		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		164.20722481550501	
12.0	67.89909026476425	pulse	1.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		164.44888542491708	
12.0	68.59910312385273	pulse	1.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		165.14889828400555	
12.0	69.29910843652806	pulse	1.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		165.84890359668088	
12.0	69.9990850728318	pulse	1.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		166.54888023298463	
12.0	70.69906170913555	pulse	1.0	t		28.0	male	white	3.9076800636689217	neutral	033	sub-15	1.0	1.0	033_neutral	0.0		167.24885686928837	
13.0	71.0239468829086	face	0.0		145	31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		167.57374204306143	1.233314577980309
13.0	71.39905796611447	pulse	0.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		167.9488531262673	
13.0	72.09904154511878	pulse	0.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		168.6488367052716	
13.0	72.25726146088891	fix	1.0		443	31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		168.80705662104174	3.758343314722879
13.0	72.79904927264624	pulse	1.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		169.34884443279907	
13.0	73.05734610146237	response	1.0	w		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		169.6071412616152	
13.0	73.49901926810617	pulse	1.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		170.048814428259	
13.0	74.19901250651992	pulse	1.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		170.74880766667275	
13.0	74.89900242451131	pulse	1.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		171.44879758466413	
13.0	75.59901618916956	pulse	1.0	t		31.0	female	west_asian	2.364902506963788	neutral	006	sub-15	1.0	1.0	006_neutral	0.0		172.1488113493224	
14.0	76.01560477561179	face	0.0		146	54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		172.56539993576462	1.2415839378513738
14.0	76.2990097294396	pulse	0.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		172.84880488959243	
14.0	76.99896583949885	pulse	0.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		173.54876099965168	
14.0	77.25718871346317	fix	1.0		443	54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		173.806983873616	3.7582557763266777
14.0	77.69896270019126	pulse	1.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		174.24875786034409	
14.0	77.89894899590445	response	1.0	w		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		174.44874415605727	
14.0	78.39894265691692	pulse	1.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		174.94873781706974	
14.0	79.09892502849516	pulse	1.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		175.64872018864799	
14.0	79.79893034117003	pulse	1.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		176.34872550132286	
14.0	80.49892025916188	pulse	1.0	t		54.0	female	white	2.286908077994429	neutral	136	sub-15	1.0	1.0	136_neutral	0.0		177.0487154193147	
15.0	81.01544448978984	face	0.0		146	26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		177.56523964994267	1.241661816838132
15.0	81.19892406255394	pulse	0.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		177.74871922270677	
15.0	81.89889888771904	pulse	0.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		178.44869404787187	
15.0	82.25710630662797	fix	1.0		443	26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		178.8069014667808	3.758389800630084
15.0	82.57387848221697	response	1.0	w		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		179.1236736423698	
15.0	82.59887793887492	pulse	1.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		179.14867309902775	
15.0	83.29888174226744	pulse	1.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		179.84867690242027	
15.0	83.9988707546895	pulse	1.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		180.54866591484233	
15.0	84.69885795597202	pulse	1.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		181.24865311612484	
15.0	85.39884666653779	pulse	1.0	t		26.0	male	white	2.7966573816155993	neutral	117	sub-15	1.0	1.0	117_neutral	0.0		181.94864182669062	
16.0	86.01549610725806	face	0.0		146	19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	182.56529126741088	1.2415398667967565
16.0	86.09884050866413	pulse	0.0	t		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	182.64863566881695	
16.0	86.79882801180383	pulse	0.0	t		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	183.34862317195666	
16.0	87.25703597405482	fix	1.0		176	19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	183.80683113420764	1.508351162992767
16.0	87.49882155207388	pulse	1.0	t		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	184.0486167122267	
16.0	87.5738009050865	response	1.0	b		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	184.12359606523933	
16.0	88.19882475175291	pulse	1.0	t		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	184.74861991190573	
16.0	88.76538713704758	rating	2.0		294	19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	185.3151822972004	2.4916005399609276
16.0	88.89880289733946	pulse	2.0	t		19.0	male	white	3.2522881018702745	neutral	018	sub-15	1.0	1.0	018_neutral	1.0	attractiveness	185.4485980574923	
