35.6470 	WARNING 	Actual framerate: 119.98015 (1 frame = 0.00833)
65.6963 	WARNING 	t of last frame was 91.66ms (=1/10)
65.6963 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
65.6963 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-41.jpg'
66.2048 	DATA 	Keypress: t
66.9048 	DATA 	Keypress: t
67.6048 	DATA 	Keypress: t
68.3048 	DATA 	Keypress: t
69.0048 	DATA 	Keypress: t
69.6255 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
69.7048 	DATA 	Keypress: t
70.0629 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
70.0629 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-11.jpg'
70.4047 	DATA 	Keypress: t
71.1047 	DATA 	Keypress: t
71.8048 	DATA 	Keypress: t
72.5048 	DATA 	Keypress: t
73.2047 	DATA 	Keypress: t
73.4545 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
73.4545 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-138.jpg'
73.9047 	DATA 	Keypress: t
74.6047 	DATA 	Keypress: t
75.3047 	DATA 	Keypress: t
76.0046 	DATA 	Keypress: t
76.7046 	DATA 	Keypress: t
77.4046 	DATA 	Keypress: t
78.1046 	DATA 	Keypress: t
78.8046 	DATA 	Keypress: t
79.5046 	DATA 	Keypress: t
79.8628 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
79.8628 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-86.jpg'
80.2046 	DATA 	Keypress: t
80.9046 	DATA 	Keypress: t
81.6046 	DATA 	Keypress: t
82.3046 	DATA 	Keypress: t
83.0046 	DATA 	Keypress: t
83.2627 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
83.2627 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-15.jpg'
83.7045 	DATA 	Keypress: t
84.4045 	DATA 	Keypress: t
85.1045 	DATA 	Keypress: t
85.6711 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
85.6711 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-134.jpg'
85.8045 	DATA 	Keypress: t
86.5046 	DATA 	Keypress: t
87.2045 	DATA 	Keypress: t
87.9045 	DATA 	Keypress: t
88.0710 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
88.0710 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-5.jpg'
88.6045 	DATA 	Keypress: t
89.3044 	DATA 	Keypress: t
90.0133 	DATA 	Keypress: t
90.4793 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
90.4793 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-80.jpg'
90.7044 	DATA 	Keypress: t
91.4044 	DATA 	Keypress: t
92.1044 	DATA 	Keypress: t
92.8539 	DATA 	Keypress: t
92.8626 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
92.8626 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-93.jpg'
93.5044 	DATA 	Keypress: t
94.2044 	DATA 	Keypress: t
94.9044 	DATA 	Keypress: t
95.2626 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
95.2626 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-65.jpg'
95.6044 	DATA 	Keypress: t
96.3044 	DATA 	Keypress: t
97.0044 	DATA 	Keypress: t
97.6625 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
97.6625 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-88.jpg'
97.7043 	DATA 	Keypress: t
98.4043 	DATA 	Keypress: t
99.1043 	DATA 	Keypress: t
99.8043 	DATA 	Keypress: t
100.5043 	DATA 	Keypress: t
101.2043 	DATA 	Keypress: t
101.9043 	DATA 	Keypress: t
102.6129 	DATA 	Keypress: t
103.0624 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
103.0624 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-69.jpg'
103.3043 	DATA 	Keypress: t
104.0043 	DATA 	Keypress: t
104.7043 	DATA 	Keypress: t
105.4531 	DATA 	Keypress: t
105.4625 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
105.4625 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-113.jpg'
106.1043 	DATA 	Keypress: t
106.8043 	DATA 	Keypress: t
107.5042 	DATA 	Keypress: t
108.2042 	DATA 	Keypress: t
108.9042 	DATA 	Keypress: t
109.6042 	DATA 	Keypress: t
110.3042 	DATA 	Keypress: t
110.8623 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
110.8623 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-46.jpg'
111.0041 	DATA 	Keypress: t
111.7041 	DATA 	Keypress: t
112.4041 	DATA 	Keypress: t
113.1041 	DATA 	Keypress: t
113.2623 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
113.2623 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-21.jpg'
113.8041 	DATA 	Keypress: t
114.5041 	DATA 	Keypress: t
115.2125 	DATA 	Keypress: t
115.6872 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
115.6872 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-10.jpg'
115.9041 	DATA 	Keypress: t
116.6041 	DATA 	Keypress: t
117.3041 	DATA 	Keypress: t
118.0650 	DATA 	Keypress: t
118.0706 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
118.0706 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-32.jpg'
118.7040 	DATA 	Keypress: t
119.4040 	DATA 	Keypress: t
120.1040 	DATA 	Keypress: t
120.4622 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
120.4622 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-37.jpg'
120.8040 	DATA 	Keypress: t
121.5040 	DATA 	Keypress: t
122.2040 	DATA 	Keypress: t
122.8622 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
122.8622 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-48.jpg'
122.9040 	DATA 	Keypress: t
123.6040 	DATA 	Keypress: t
124.3040 	DATA 	Keypress: t
125.0040 	DATA 	Keypress: t
125.7040 	DATA 	Keypress: t
126.4040 	DATA 	Keypress: t
127.1039 	DATA 	Keypress: t
127.2621 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
127.2621 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-91.jpg'
127.8039 	DATA 	Keypress: t
128.5039 	DATA 	Keypress: t
129.2039 	DATA 	Keypress: t
129.9039 	DATA 	Keypress: t
130.6576 	DATA 	Keypress: t
130.6620 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
130.6620 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-84.jpg'
131.3038 	DATA 	Keypress: t
132.0038 	DATA 	Keypress: t
132.7038 	DATA 	Keypress: t
133.0621 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
133.0621 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-78.jpg'
133.4039 	DATA 	Keypress: t
134.1039 	DATA 	Keypress: t
134.8038 	DATA 	Keypress: t
135.5038 	DATA 	Keypress: t
136.2038 	DATA 	Keypress: t
136.9038 	DATA 	Keypress: t
137.6038 	DATA 	Keypress: t
138.3038 	DATA 	Keypress: t
139.0038 	DATA 	Keypress: t
139.7038 	DATA 	Keypress: t
140.4038 	DATA 	Keypress: t
141.1038 	DATA 	Keypress: t
141.4620 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
141.4620 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-109.jpg'
141.8037 	DATA 	Keypress: t
142.5037 	DATA 	Keypress: t
143.2037 	DATA 	Keypress: t
143.8702 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
143.8702 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-59.jpg'
143.9037 	DATA 	Keypress: t
144.6036 	DATA 	Keypress: t
145.3036 	DATA 	Keypress: t
146.0036 	DATA 	Keypress: t
146.7036 	DATA 	Keypress: t
147.4036 	DATA 	Keypress: t
148.1036 	DATA 	Keypress: t
148.2618 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
148.2618 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-138.jpg'
148.8036 	DATA 	Keypress: t
149.5036 	DATA 	Keypress: t
150.2121 	DATA 	Keypress: t
150.6701 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
150.6701 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-65.jpg'
150.9036 	DATA 	Keypress: t
151.6036 	DATA 	Keypress: t
152.3036 	DATA 	Keypress: t
153.0540 	DATA 	Keypress: t
153.0617 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
153.0617 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-113.jpg'
153.7035 	DATA 	Keypress: t
154.4035 	DATA 	Keypress: t
155.1035 	DATA 	Keypress: t
155.4617 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
155.4617 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-133.jpg'
155.8035 	DATA 	Keypress: t
156.5035 	DATA 	Keypress: t
157.2034 	DATA 	Keypress: t
157.9034 	DATA 	Keypress: t
158.6034 	DATA 	Keypress: t
158.8617 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
158.8617 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-61.jpg'
159.3035 	DATA 	Keypress: t
160.0035 	DATA 	Keypress: t
160.7034 	DATA 	Keypress: t
161.4034 	DATA 	Keypress: t
162.1034 	DATA 	Keypress: t
162.2532 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
162.2532 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-20.jpg'
162.8034 	DATA 	Keypress: t
163.5033 	DATA 	Keypress: t
164.2033 	DATA 	Keypress: t
164.9034 	DATA 	Keypress: t
165.6378 	DATA 	Keypress: t
165.6448 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
165.6448 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-76.jpg'
166.3033 	DATA 	Keypress: t
167.0033 	DATA 	Keypress: t
167.7033 	DATA 	Keypress: t
168.0699 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
168.0699 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-38.jpg'
168.4033 	DATA 	Keypress: t
169.1034 	DATA 	Keypress: t
169.8033 	DATA 	Keypress: t
170.4531 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
170.4531 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-143.jpg'
170.5032 	DATA 	Keypress: t
171.2032 	DATA 	Keypress: t
171.9032 	DATA 	Keypress: t
172.6032 	DATA 	Keypress: t
172.8531 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
172.8531 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-69.jpg'
173.3032 	DATA 	Keypress: t
174.0032 	DATA 	Keypress: t
174.7032 	DATA 	Keypress: t
175.2697 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
175.2697 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-126.jpg'
175.4032 	DATA 	Keypress: t
176.1032 	DATA 	Keypress: t
176.8032 	DATA 	Keypress: t
177.5032 	DATA 	Keypress: t
178.2032 	DATA 	Keypress: t
178.9032 	DATA 	Keypress: t
179.6511 	DATA 	Keypress: t
179.6530 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
179.6530 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-59.jpg'
180.3031 	DATA 	Keypress: t
181.0031 	DATA 	Keypress: t
181.7031 	DATA 	Keypress: t
182.0529 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
182.0529 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-86.jpg'
182.4031 	DATA 	Keypress: t
183.1031 	DATA 	Keypress: t
183.8031 	DATA 	Keypress: t
184.5030 	DATA 	Keypress: t
185.2030 	DATA 	Keypress: t
185.9031 	DATA 	Keypress: t
186.4529 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
186.4529 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-100.jpg'
186.6030 	DATA 	Keypress: t
187.3030 	DATA 	Keypress: t
188.0030 	DATA 	Keypress: t
188.7030 	DATA 	Keypress: t
189.4115 	DATA 	Keypress: t
189.8361 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
189.8361 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-100.jpg'
190.1030 	DATA 	Keypress: t
190.8030 	DATA 	Keypress: t
191.5029 	DATA 	Keypress: t
192.2030 	DATA 	Keypress: t
192.9029 	DATA 	Keypress: t
193.2528 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
193.2528 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-113.jpg'
193.6029 	DATA 	Keypress: t
193.8196 	DATA 	Keypress: b
194.3029 	DATA 	Keypress: t
195.0029 	DATA 	Keypress: t
195.6694 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
195.6694 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-124.jpg'
195.7029 	DATA 	Keypress: t
196.4029 	DATA 	Keypress: t
197.1029 	DATA 	Keypress: t
197.8029 	DATA 	Keypress: t
198.0694 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
198.0694 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-87.jpg'
198.5028 	DATA 	Keypress: t
199.2029 	DATA 	Keypress: t
199.9029 	DATA 	Keypress: t
200.4610 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
200.4610 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-27.jpg'
200.6028 	DATA 	Keypress: t
201.3028 	DATA 	Keypress: t
202.0028 	DATA 	Keypress: t
202.7028 	DATA 	Keypress: t
203.4028 	DATA 	Keypress: t
204.1027 	DATA 	Keypress: t
204.8028 	DATA 	Keypress: t
205.5027 	DATA 	Keypress: t
206.2028 	DATA 	Keypress: t
206.8609 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
206.8609 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-81.jpg'
206.9027 	DATA 	Keypress: t
207.6027 	DATA 	Keypress: t
208.3027 	DATA 	Keypress: t
209.0027 	DATA 	Keypress: t
209.2609 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
209.2609 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-93.jpg'
209.7027 	DATA 	Keypress: t
210.4026 	DATA 	Keypress: t
211.1026 	DATA 	Keypress: t
211.8026 	DATA 	Keypress: t
212.5027 	DATA 	Keypress: t
213.2027 	DATA 	Keypress: t
213.9027 	DATA 	Keypress: t
214.6027 	DATA 	Keypress: t
215.3027 	DATA 	Keypress: t
216.0026 	DATA 	Keypress: t
216.6608 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
216.6608 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-82.jpg'
216.7026 	DATA 	Keypress: t
217.4025 	DATA 	Keypress: t
218.1025 	DATA 	Keypress: t
218.8026 	DATA 	Keypress: t
219.0524 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
219.0524 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-53.jpg'
219.5025 	DATA 	Keypress: t
220.2025 	DATA 	Keypress: t
220.9025 	DATA 	Keypress: t
221.6025 	DATA 	Keypress: t
222.3025 	DATA 	Keypress: t
222.4607 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
222.4607 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-139.jpg'
223.0025 	DATA 	Keypress: t
223.7025 	DATA 	Keypress: t
224.4025 	DATA 	Keypress: t
225.1025 	DATA 	Keypress: t
225.8025 	DATA 	Keypress: t
226.5025 	DATA 	Keypress: t
227.2025 	DATA 	Keypress: t
227.8606 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
227.8606 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-58.jpg'
227.9024 	DATA 	Keypress: t
228.6024 	DATA 	Keypress: t
229.3024 	DATA 	Keypress: t
230.0024 	DATA 	Keypress: t
230.7024 	DATA 	Keypress: t
231.4023 	DATA 	Keypress: t
232.1024 	DATA 	Keypress: t
232.2355 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
232.2355 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-58.jpg'
232.8023 	DATA 	Keypress: t
233.5024 	DATA 	Keypress: t
234.2024 	DATA 	Keypress: t
234.9024 	DATA 	Keypress: t
235.6024 	DATA 	Keypress: t
236.3023 	DATA 	Keypress: t
237.0023 	DATA 	Keypress: t
237.6688 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
237.6688 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-133.jpg'
237.7023 	DATA 	Keypress: t
238.4022 	DATA 	Keypress: t
239.1022 	DATA 	Keypress: t
239.8022 	DATA 	Keypress: t
240.5022 	DATA 	Keypress: t
241.0437 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
241.0437 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\house\\house-68.jpg'
241.2022 	DATA 	Keypress: t
241.9022 	DATA 	Keypress: t
242.6022 	DATA 	Keypress: t
243.3023 	DATA 	Keypress: t
244.0109 	DATA 	Keypress: t
244.4771 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
244.4771 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-73.jpg'
244.7022 	DATA 	Keypress: t
245.4022 	DATA 	Keypress: t
246.1022 	DATA 	Keypress: t
246.8022 	DATA 	Keypress: t
247.5022 	DATA 	Keypress: t
248.2022 	DATA 	Keypress: t
248.8686 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
248.8686 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-47.jpg'
248.9021 	DATA 	Keypress: t
249.6021 	DATA 	Keypress: t
250.3021 	DATA 	Keypress: t
251.0021 	DATA 	Keypress: t
251.2603 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
251.2603 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-78.jpg'
251.7020 	DATA 	Keypress: t
252.4021 	DATA 	Keypress: t
253.1020 	DATA 	Keypress: t
253.8020 	DATA 	Keypress: t
254.5021 	DATA 	Keypress: t
255.2105 	DATA 	Keypress: t
255.6352 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
255.6352 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-78.jpg'
255.9021 	DATA 	Keypress: t
256.6020 	DATA 	Keypress: t
257.3020 	DATA 	Keypress: t
258.0592 	DATA 	Keypress: t
258.0685 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
258.0685 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-13.jpg'
258.1353 	DATA 	Keypress: b
258.7019 	DATA 	Keypress: t
259.4019 	DATA 	Keypress: t
260.1019 	DATA 	Keypress: t
260.4685 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
260.4685 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-109.jpg'
260.8019 	DATA 	Keypress: t
261.5019 	DATA 	Keypress: t
262.2019 	DATA 	Keypress: t
262.8601 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
262.8601 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-4.jpg'
262.9019 	DATA 	Keypress: t
263.6019 	DATA 	Keypress: t
264.3019 	DATA 	Keypress: t
265.0019 	DATA 	Keypress: t
265.7019 	DATA 	Keypress: t
266.2684 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
266.2684 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-30.jpg'
266.4018 	DATA 	Keypress: t
267.1018 	DATA 	Keypress: t
267.8018 	DATA 	Keypress: t
268.5018 	DATA 	Keypress: t
269.2116 	DATA 	Keypress: t
269.6600 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
269.6600 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\adult\\adult-17.jpg'
269.9018 	DATA 	Keypress: t
270.6018 	DATA 	Keypress: t
271.3018 	DATA 	Keypress: t
272.0018 	DATA 	Keypress: t
272.7017 	DATA 	Keypress: t
273.0599 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
273.0599 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-76.jpg'
273.4017 	DATA 	Keypress: t
274.1017 	DATA 	Keypress: t
274.8017 	DATA 	Keypress: t
275.4515 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
275.4515 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\car\\car-120.jpg'
275.5017 	DATA 	Keypress: t
276.2017 	DATA 	Keypress: t
276.9017 	DATA 	Keypress: t
277.6017 	DATA 	Keypress: t
278.3016 	DATA 	Keypress: t
278.8516 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
278.8516 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\limb\\limb-71.jpg'
279.0017 	DATA 	Keypress: t
279.7017 	DATA 	Keypress: t
280.4017 	DATA 	Keypress: t
281.1016 	DATA 	Keypress: t
281.8017 	DATA 	Keypress: t
282.5017 	DATA 	Keypress: t
283.2016 	DATA 	Keypress: t
283.9017 	DATA 	Keypress: t
284.6016 	DATA 	Keypress: t
285.3016 	DATA 	Keypress: t
286.0016 	DATA 	Keypress: t
286.7016 	DATA 	Keypress: t
287.4016 	DATA 	Keypress: t
288.1016 	DATA 	Keypress: t
288.8016 	DATA 	Keypress: t
289.5015 	DATA 	Keypress: t
290.2015 	EXP 	window1: recordFrameIntervals = False
290.5353 	EXP 	window1: mouseVisible = True
