trial_nr	onset	event_type	phase	response	nr_frames	face_age	face_sex	face_eth	attractiveness	expression	face_id	sub_id	ses	run	trial_type	catch	rating_type	onset_abs	duration
3.0	21.003589376098716	pulse	0.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		41.56117575536564	
3.0	21.702163888781342	pulse	0.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		42.259750268048265	
3.0	22.252020023955083	fix	1.0		443	20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		42.809606403222006	3.7582738877190422
3.0	22.402149278925208	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		42.95973565819213	
3.0	23.102121689237265	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		43.65970806850419	
3.0	23.802108286807197	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		44.35969466607412	
3.0	24.502110580916906	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		45.05969696018383	
3.0	25.202095669203572	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		45.759682048470495	
3.0	25.902099472596092	pulse	1.0	t		20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		46.459685851863014	
4.0	26.010293911674125	face	0.0		147	24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		46.56788029094105	1.2416443091592555
4.0	26.602088183161413	pulse	0.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		47.159674562428336	
4.0	27.25193822083338	fix	1.0		443	24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		47.8095246001003	3.7582805285628638
4.0	27.302063310182803	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		47.859649689449725	
4.0	28.002073754419143	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		48.559660133686066	
4.0	28.702032883044012	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		49.259619262310935	
4.0	29.402017367617646	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		49.95960374688457	
4.0	30.102038074976463	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		50.659624454243385	
4.0	30.80202618182875	pulse	1.0	t		24.0	female	black	3.0955033824114606	smiling	099	sub-15	1.0	2.0	099_smiling	0.0		51.35961256109567	
5.0	31.010218749396245	face	0.0		146	40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		51.56780512866317	1.241650648146333
5.0	31.501997686571485	pulse	0.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		52.05958406583841	
5.0	32.201990623128495	pulse	0.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		52.75957700239542	
5.0	32.25186939754258	fix	1.0		444	40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		52.8094557768095	3.766611165311133
5.0	32.90199352095124	pulse	1.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		53.45957990021816	
5.0	33.60196532755026	pulse	1.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		54.15955170681718	
5.0	34.30196128267289	pulse	1.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		54.859547661939814	
5.0	35.001954822942935	pulse	1.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		55.55954120220986	
5.0	35.70193115739039	pulse	1.0	t		40.0	male	white	1.868682849184242	smiling	172	sub-15	1.0	2.0	172_smiling	0.0		56.25951753665731	
6.0	36.01848056285371	face	0.0		145	20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		56.57606694212063	1.2333154835500864
6.0	36.401920471668745	pulse	0.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		56.95950685093567	
6.0	37.10191793607373	pulse	0.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		57.659504315340655	
6.0	37.2517960464038	fix	1.0		444	20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		57.80938242567072	3.7582669450184767
6.0	37.801909363348386	pulse	1.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		58.35949574261531	
6.0	38.50191799644517	pulse	1.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		59.059504375712095	
6.0	39.20189644388847	pulse	1.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		59.759482823155395	
6.0	39.901875495044806	pulse	1.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		60.45946187431173	
6.0	40.601866922319005	pulse	1.0	t		20.0	male	black	3.1070433744528456	neutral	082	sub-15	1.0	2.0	082_neutral	0.0		61.15945330158593	
7.0	41.010062991422274	face	0.0		146	22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		61.567649370689196	1.2416630242646534
7.0	41.30184657718837	pulse	0.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		61.859432956455294	
7.0	42.00186366226853	pulse	0.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		62.559450041535456	
7.0	42.25172601568693	fix	1.0		444	22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		62.80931239495385	3.7582763025711756
7.0	42.701834563298235	pulse	1.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		63.25942094256516	
7.0	43.40182417943288	pulse	1.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		63.9594105586998	
7.0	44.101823756834165	pulse	1.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		64.65941013610109	
7.0	44.80182242866522	pulse	1.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		65.35940880793214	
7.0	45.50179815939964	pulse	1.0	t		22.0	male	black	2.767608436132113	smiling	044	sub-15	1.0	2.0	044_smiling	0.0		66.05938453866656	
8.0	46.0100023182581	face	0.0		146	36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		66.56758869752503	1.2416542704249878
8.0	46.201798340513506	pulse	0.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		66.75938471978043	
8.0	46.901771958252084	pulse	0.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		67.459358337519	
8.0	47.25165658868309	fix	1.0		444	36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		67.80924296795001	3.766592148348991
8.0	47.601764894809094	pulse	1.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		68.15935127407602	
8.0	48.3017671889188	pulse	1.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		68.85935356818572	
8.0	49.00173839180479	pulse	1.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		69.55932477107172	
8.0	49.7017313283618	pulse	1.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		70.25931770762872	
8.0	50.401718227788024	pulse	1.0	t		36.0	female	white	2.7548746518105847	neutral	011	sub-15	1.0	2.0	011_neutral	0.0		70.95930460705495	
9.0	51.01824873703208	face	0.0		145	31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		71.575835116299	1.233339330216495
9.0	51.10172565345874	pulse	0.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		71.65931203272567	
9.0	51.801701384193166	pulse	0.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		72.35928776346009	
9.0	52.251588067248576	fix	1.0		444	31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		72.8091744465155	3.758370481811653
9.0	52.50170156530703	pulse	1.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		73.05928794457395	
9.0	53.20168333317224	pulse	1.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		73.75926971243916	
9.0	53.901663893611385	pulse	1.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		74.45925027287831	
9.0	54.601665584007606	pulse	1.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		75.15925196327453	
9.0	55.301655200142704	pulse	1.0	t		31.0	female	white	2.1822522881018704	neutral	102	sub-15	1.0	2.0	102_neutral	0.0		75.85924157940963	
10.0	56.00995854906023	face	0.0		147	37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		76.56754492832715	1.2415591856151877
10.0	56.00414056613772	pulse	0.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		76.56172694540464	
10.0	56.70164137511347	pulse	0.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		77.25922775438039	
10.0	57.25151773467542	fix	1.0		443	37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		77.80910411394234	3.7583846690686187
10.0	57.40162072812609	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		77.95920710739301	
10.0	58.1016024959913	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		78.65918887525822	
10.0	58.801631353476296	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		79.35921773274322	
10.0	59.501586256109476	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		80.0591726353764	
10.0	60.20158824836244	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		80.75917462762936	
10.0	60.90158118491945	pulse	1.0	t		37.0	male	white	3.898925586947871	neutral	101	sub-15	1.0	2.0	101_neutral	0.0		81.45916756418637	
11.0	61.009902403744036	face	0.0		147	22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	81.56748878301096	1.2415314148133803
11.0	61.601549067383985	pulse	0.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	82.15913544665091	
11.0	62.251433818557416	fix	1.0		176	22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	82.80902019782434	1.508324599617481
11.0	62.3015622283292	pulse	1.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	82.85914860759613	
11.0	63.001538260919915	pulse	1.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	83.55912464018684	
11.0	63.701522745494	pulse	1.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	84.25910912476093	
11.0	63.7597584181749	rating	2.0		294	22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	84.31734479744182	2.491612614222504
11.0	64.40152986930798	pulse	2.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	84.9591162485749	
11.0	64.41284828207381	response	2.0	g		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	84.97043466134073	
11.0	65.10150801489453	pulse	2.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	85.65909439416146	
11.0	65.80150517744323	pulse	2.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	86.35909155671015	
11.0	66.2513710323974	fix	3.0		444	22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	86.80895741166432	3.7666108634548436
11.0	66.50148211560372	pulse	3.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	87.05906849487064	
11.0	67.20148018372174	pulse	3.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	87.75906656298866	
11.0	67.90146014044785	pulse	3.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	88.45904651971478	
11.0	68.60145277514812	pulse	3.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	89.15903915441504	
11.0	69.30143816529153	pulse	3.0	t		22.0	female	white	4.614007162753682	smiling	009	sub-15	1.0	2.0	009_smiling	1.0	attractiveness	89.85902454455845	
12.0	70.01798189585224	face	0.0		146	30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		90.57556827511917	1.2333182002589638
12.0	70.0043240949135	pulse	0.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		90.56191047418042	
12.0	70.70142675511443	pulse	0.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		91.25901313438135	
12.0	71.25130009611121	fix	1.0		443	30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		91.80888647537813	3.7665945632011244
12.0	71.40142240838031	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		91.95900878764724	
12.0	72.10140447810181	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		92.65899085736874	
12.0	72.80140164065051	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		93.35898801991743	
12.0	73.50137948438078	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		94.0589658636477	
12.0	74.20137785435554	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		94.75896423362246	
12.0	74.90135992407704	pulse	1.0	t		30.0	female	black	2.7345801830481498	smiling	062	sub-15	1.0	2.0	062_smiling	0.0		95.45894630334396	
13.0	75.01789465931233	face	0.0		146	24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		95.57548103857926	1.2333320856596401
13.0	75.60135980333416	pulse	0.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		96.15894618260108	
13.0	76.25122674497197	fix	1.0		443	24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		96.8088131242389	3.758246720630723
13.0	76.30133915634724	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		96.85892553561416	
13.0	77.00133239476054	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		97.55891877402746	
13.0	77.70130661621215	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		98.25889299547907	
13.0	78.4013892041612	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		98.95897558342813	
13.0	79.10130426173146	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		99.65889064099838	
13.0	79.80131440411105	pulse	1.0	t		24.0	male	white	3.1153999204138483	neutral	012	sub-15	1.0	2.0	012_neutral	0.0		100.35890078337798	
14.0	80.0094734656027	face	0.0		146	31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	100.56705984486962	1.2416835505091512
14.0	80.5012928515539	pulse	0.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	101.05887923082082	
14.0	81.20126797857529	pulse	0.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	101.75885435784221	
14.0	81.25115701611185	fix	1.0		177	31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	101.80874339537877	1.4999737384810032
14.0	81.90125850028016	pulse	1.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	102.45884487954709	
14.0	82.60123694772301	pulse	1.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	103.15882332698993	
14.0	82.75113075459285	rating	2.0		295	31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	103.30871713385977	2.499965890211115
14.0	83.30123954368946	pulse	2.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	103.85882592295638	
14.0	83.62947562689578	response	2.0	b		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	104.1870620061627	
14.0	84.0012185948458	pulse	2.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	104.55880497411272	
14.0	84.70121454996797	pulse	2.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	105.2588009292349	
14.0	85.25109664480397	fix	3.0		443	31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	105.80868302407089	3.766592148349446
14.0	85.40120597724217	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	105.9587923565091	
14.0	86.10119710266008	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	106.658783481927	
14.0	86.80118792622125	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	107.35877430548817	
14.0	87.50117210893859	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	108.05875848820551	
14.0	88.20116232878672	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	108.75874870805364	
14.0	88.90115134120879	pulse	3.0	t		31.0	male	west_asian	1.9538400318344609	neutral	070	sub-15	1.0	2.0	070_neutral	1.0	trustworthiness	109.45873772047571	
15.0	89.01768879315341	face	0.0		146	27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		109.57527517242033	1.2333338967987402
15.0	89.6011442777658	pulse	0.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		110.15873065703272	
15.0	90.25102268995215	fix	1.0		443	27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		110.80860906921907	3.758301658520395
15.0	90.30113329018786	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		110.85871966945479	
15.0	91.00113135830588	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		111.5587177375728	
15.0	91.70112278558054	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		112.25870916484746	
15.0	92.4010855364836	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		112.95867191575053	
15.0	93.10110111228096	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		113.65868749154788	
15.0	93.80108106900661	pulse	1.0	t		27.0	male	black	3.5523278949462798	smiling	042	sub-15	1.0	2.0	042_smiling	0.0		114.35866744827354	
16.0	94.00932434847255	face	0.0		146	21.0	male	black	2.969757262236371	neutral	137	sub-15	1.0	2.0	137_neutral	0.0		114.56691072773947	1.2416274051929577
16.0	94.5010749111334	pulse	0.0	t		21.0	male	black	2.969757262236371	neutral	137	sub-15	1.0	2.0	137_neutral	0.0		115.05866129040032	
16.0	95.20106694212063	pulse	0.0	t		21.0	male	black	2.969757262236371	neutral	137	sub-15	1.0	2.0	137_neutral	0.0		115.75865332138756	
16.0	95.2509517536655	fix	1.0		444	21.0	male	black	2.969757262236371	neutral	137	sub-15	1.0	2.0	137_neutral	0.0		115.80853813293243	3.7665891297838243
16.0	95.90109972374103	pulse	1.0	t		21.0	male	black	2.969757262236371	neutral	137	sub-15	1.0	2.0	137_neutral	0.0		116.45868610300795	
