trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_name	task_probe	onset_abs	duration
13.0	51.10260586712502	pulse	1.0	t		face	adult-69.jpg	0.0	75.81052827309077	
14.0	51.21912460396425	number	0.0		46	character	number-113.jpg	0.0	75.92704700992999	0.3832793211367971
14.0	51.602403925101044	ISI	1.0		233	character	number-113.jpg	0.0	76.31032633106679	2.0166627827788943
14.0	51.80250764300763	pulse	1.0	t		character	number-113.jpg	0.0	76.51043004897338	
14.0	52.502493636864074	pulse	1.0	t		character	number-113.jpg	0.0	77.21041604282982	
14.0	53.20248536599502	pulse	1.0	t		character	number-113.jpg	0.0	77.91040777196076	
15.0	53.61906670787994	car	0.0		46	object	car-46.jpg	0.0	78.32698911384568	0.3832944139639949
15.0	53.902476793269216	pulse	0.0	t		object	car-46.jpg	0.0	78.61039919923496	
15.0	54.00236112184393	ISI	1.0		233	object	car-46.jpg	0.0	78.71028352780968	2.016631389698887
15.0	54.6024911616405	pulse	1.0	t		object	car-46.jpg	0.0	79.31041356760625	
15.0	55.302446366130425	pulse	1.0	t		object	car-46.jpg	0.0	80.01036877209617	
16.0	56.01899251154282	house	0.0		45	place	house-21.jpg	0.0	80.72691491750857	0.38333637202276805
16.0	56.010903963738656	pulse	0.0	t		place	house-21.jpg	0.0	80.7188263697044	
16.0	56.40232888356559	ISI	1.0		230	place	house-21.jpg	0.0	81.11025128953133	2.0166836108801363
16.0	56.70243706894871	pulse	1.0	t		place	house-21.jpg	0.0	81.41035947491446	
16.0	57.40248313225675	pulse	1.0	t		place	house-21.jpg	0.0	82.1104055382225	
16.0	58.1024799929487	pulse	1.0	t		place	house-21.jpg	0.0	82.81040239891445	
17.0	58.419012494445724	limb	0.0		46	body	limb-10.jpg	0.0	83.12693490041147	0.38328143413264115
17.0	58.802293928578365	ISI	1.0		232	body	limb-10.jpg	0.0	83.51021633454411	2.016652821513162
17.0	58.863373995421625	pulse	1.0	t		body	limb-10.jpg	0.0	83.57129640138737	
17.0	59.50239251492394	pulse	1.0	t		body	limb-10.jpg	0.0	84.21031492088969	
17.0	60.20237488650173	pulse	1.0	t		body	limb-10.jpg	0.0	84.91029729246748	
18.0	60.81894675009153	number	0.0		46	character	number-32.jpg	0.0	85.52686915605727	0.38332399590444766
18.0	60.90237265276346	pulse	0.0	t		character	number-32.jpg	0.0	85.6102950587292	
18.0	61.202270745995975	ISI	1.0		233	character	number-32.jpg	0.0	85.91019315196172	2.0166386342561964
18.0	61.602365891177215	pulse	1.0	t		character	number-32.jpg	0.0	86.31028829714296	
18.0	62.30234765904197	pulse	1.0	t		character	number-32.jpg	0.0	87.01027006500772	
18.0	63.00234693458651	pulse	1.0	t		character	number-32.jpg	0.0	87.71026934055226	
19.0	63.21890938025217	adult	0.0		46	face	adult-37.jpg	0.0	87.92683178621792	0.38331886434343687
19.0	63.60222824459561	ISI	1.0		473	face	adult-37.jpg	0.0	88.31015065056135	4.016665801344516
19.0	63.70234711570038	pulse	1.0	t		face	adult-37.jpg	0.0	88.41026952166612	
19.0	64.4024158182483	pulse	1.0	t		face	adult-37.jpg	0.0	89.11033822421405	
19.0	65.10237645615598	pulse	1.0	t		face	adult-37.jpg	0.0	89.81029886212173	
19.0	65.80237512798703	pulse	1.0	t		face	adult-37.jpg	0.0	90.51029753395278	
19.0	66.50233727517707	pulse	1.0	t		face	adult-37.jpg	0.0	91.21025968114282	
19.0	67.20235345468745	pulse	1.0	t		face	adult-37.jpg	0.0	91.9102758606532	
20.0	67.61889404594012	car	0.0		46	object	car-48.jpg	0.0	92.32681645190587	0.38326151160072186
20.0	67.90230473504243	pulse	0.0	t		object	car-48.jpg	0.0	92.61022714100818	
20.0	68.00215555754085	ISI	1.0		353	object	car-48.jpg	0.0	92.71007796350659	3.016639841682718
20.0	68.6022581283928	pulse	1.0	t		object	car-48.jpg	0.0	93.31018053435855	
20.0	69.30231294554005	pulse	1.0	t		object	car-48.jpg	0.0	94.0102353515058	
20.0	70.00224581264592	pulse	1.0	t		object	car-48.jpg	0.0	94.71016821861167	
20.0	70.70223693806383	pulse	1.0	t		object	car-48.jpg	0.0	95.41015934402958	
21.0	71.01879539922356	car	0.0		46	object	car-91.jpg	0.0	95.72671780518931	0.3833107142163499
21.0	71.40210611343991	ISI	1.0		233	object	car-91.jpg	0.0	96.11002851940566	2.0166470862395727
21.0	71.45597422386663	pulse	1.0	t		object	car-91.jpg	0.0	96.16389662983238	
21.0	72.10221405733819	pulse	1.0	t		object	car-91.jpg	0.0	96.81013646330393	
21.0	72.80219612705969	pulse	1.0	t		object	car-91.jpg	0.0	97.51011853302543	
22.0	73.41875319967949	car	0.0		46	object	car-84.jpg	0.0	98.12667560564523	0.38335599269748855
22.0	73.5022168344185	pulse	0.0	t		object	car-84.jpg	0.0	98.21013924038425	
22.0	73.80210919237697	ISI	1.0		953	object	car-84.jpg	0.0	98.51003159834272	8.02489259944332
22.0	74.20227014228294	pulse	1.0	t		object	car-84.jpg	0.0	98.91019254824869	
22.0	74.90223953403029	pulse	1.0	t		object	car-84.jpg	0.0	99.61016193999603	
22.0	75.60222341489089	pulse	1.0	t		object	car-84.jpg	0.0	100.31014582085663	
22.0	76.30220578646913	pulse	1.0	t		object	car-84.jpg	0.0	101.01012819243488	
22.0	77.0022017415913	pulse	1.0	t		object	car-84.jpg	0.0	101.71012414755705	
22.0	77.70217717046944	pulse	1.0	t		object	car-84.jpg	0.0	102.41009957643519	
22.0	78.40217976643544	pulse	1.0	t		object	car-84.jpg	0.0	103.11010217240118	
22.0	79.10217179742267	pulse	1.0	t		object	car-84.jpg	0.0	103.81009420338842	
22.0	79.80218314722879	pulse	1.0	t		object	car-84.jpg	0.0	104.51010555319453	
22.0	80.50216068910231	pulse	1.0	t		object	car-84.jpg	0.0	105.21008309506806	
22.0	81.20215211637651	pulse	1.0	t		object	car-84.jpg	0.0	105.91007452234226	
23.0	81.8270017918203	number	0.0		45	character	number-78.jpg	0.0	106.53492419778604	0.3749740403377473
23.0	81.90214414736374	pulse	0.0	t		character	number-78.jpg	0.0	106.61006655332949	
23.0	82.20197583215804	ISI	1.0		233	character	number-78.jpg	0.0	106.90989823812379	2.016673951471148
23.0	82.60212259480704	pulse	1.0	t		character	number-78.jpg	0.0	107.31004500077279	
23.0	83.30211281465517	pulse	1.0	t		character	number-78.jpg	0.0	108.01003522062092	
23.0	84.0021105809169	pulse	1.0	t		character	number-78.jpg	0.0	108.71003298688265	
24.0	84.21864978362919	car	0.0		46	object	car-109.jpg	0.0	108.92657218959494	0.38326573759241
24.0	84.6019155212216	ISI	1.0		472	object	car-109.jpg	0.0	109.30983792718735	4.016633502695186
24.0	84.7020443535921	pulse	1.0	t		object	car-109.jpg	0.0	109.40996675955785	
24.0	85.40201887690046	pulse	1.0	t		object	car-109.jpg	0.0	110.1099412828662	
24.0	86.10199490949117	pulse	1.0	t		object	car-109.jpg	0.0	110.80991731545691	
24.0	86.80198180891739	pulse	1.0	t		object	car-109.jpg	0.0	111.50990421488314	
24.0	87.50197142505249	pulse	1.0	t		object	car-109.jpg	0.0	112.20989383101823	
24.0	88.2019643616095	pulse	1.0	t		object	car-109.jpg	0.0	112.90988676757524	
25.0	88.61854902391678	car	0.0		46	object	car-59.jpg	0.0	113.32647142988253	0.3833185624866928
25.0	88.9019684668583	pulse	0.0	t		object	car-59.jpg	0.0	113.60989087282405	
25.0	89.00186758640348	ISI	1.0		233	object	car-59.jpg	0.0	113.70978999236922	2.0166630846356384
25.0	89.60196170527206	pulse	1.0	t		object	car-59.jpg	0.0	114.3098841112378	
25.0	90.30200263701863	pulse	1.0	t		object	car-59.jpg	0.0	115.00992504298438	
26.0	91.01853067103912	adult	0.0		45	face	adult-138.jpg	0.0	115.72645307700486	0.3833236940477036
26.0	91.01046778104046	pulse	0.0	t		face	adult-138.jpg	0.0	115.71839018700621	
26.0	91.40185436508682	ISI	1.0		232	face	adult-138.jpg	0.0	116.10977677105257	2.016643162104174
26.0	91.70198760456287	pulse	1.0	t		face	adult-138.jpg	0.0	116.40991001052862	
26.0	92.40198567268135	pulse	1.0	t		face	adult-138.jpg	0.0	117.1099080786471	
26.0	93.10195959227622	pulse	1.0	t		face	adult-138.jpg	0.0	117.80988199824196	
27.0	93.418497527191	number	0.0		46	character	number-65.jpg	0.0	118.12641993315674	0.383277208140953
27.0	93.80177473533195	ISI	1.0		233	character	number-65.jpg	0.0	118.50969714129769	2.016666706914293
27.0	93.85239486940463	pulse	1.0	t		character	number-65.jpg	0.0	118.56031727537038	
27.0	94.50187905695202	pulse	1.0	t		character	number-65.jpg	0.0	119.20980146291777	
27.0	95.20185840996464	pulse	1.0	t		character	number-65.jpg	0.0	119.90978081593039	
28.0	95.81844144224624	car	0.0		46	object	car-113.jpg	0.0	120.52636384821199	0.38329592324635087
28.0	95.90187157090986	pulse	0.0	t		object	car-113.jpg	0.0	120.60979397687561	
28.0	96.20173736549259	ISI	1.0		353	object	car-113.jpg	0.0	120.90965977145834	3.0166410491083298
28.0	96.6018466979308	pulse	1.0	t		object	car-113.jpg	0.0	121.30976910389654	
28.0	97.30185774588017	pulse	1.0	t		object	car-113.jpg	0.0	122.00978015184592	
28.0	98.0018241190619	pulse	1.0	t		object	car-113.jpg	0.0	122.70974652502764	
28.0	98.70181162220115	pulse	1.0	t		object	car-113.jpg	0.0	123.4097340281669	
29.0	99.21837841460092	number	0.0		46	character	number-133.jpg	0.0	123.92630082056667	0.3833424091535562
29.0	99.40180999217591	pulse	0.0	t		character	number-133.jpg	0.0	124.10973239814166	
29.0	99.60172082375448	ISI	1.0		353	character	number-133.jpg	0.0	124.30964322972022	3.0166482936651846
29.0	100.10186028147518	pulse	1.0	t		character	number-133.jpg	0.0	124.80978268744093	
29.0	100.80185412360197	pulse	1.0	t		character	number-133.jpg	0.0	125.50977652956772	
29.0	101.50183257104482	pulse	1.0	t		character	number-133.jpg	0.0	126.20975497701056	
29.0	102.20183094101958	pulse	1.0	t		character	number-133.jpg	0.0	126.90975334698533	
30.0	102.61836911741966	limb	0.0		46	body	limb-61.jpg	0.0	127.32629152338541	0.3832838489847745
30.0	102.90176893968646	pulse	0.0	t		body	limb-61.jpg	0.0	127.60969134565221	
30.0	103.00165296640444	ISI	1.0		354	body	limb-61.jpg	0.0	127.70957537237018	3.0166292767034975
30.0	103.60174738712976	pulse	1.0	t		body	limb-61.jpg	0.0	128.3096697930955	
30.0	104.30172885313823	pulse	1.0	t		body	limb-61.jpg	0.0	129.00965125910398	
30.0	105.00172088412546	pulse	1.0	t		body	limb-61.jpg	0.0	129.7096432900912	
30.0	105.70173857291866	pulse	1.0	t		body	limb-61.jpg	0.0	130.4096609788844	
31.0	106.01828224310793	car	0.0		46	object	car-20.jpg	0.0	130.72620464907368	0.38330769565118317
31.0	106.40158993875912	ISI	1.0		235	object	car-20.jpg	0.0	131.10951234472486	2.0166697254799146
31.0	106.43620805401542	pulse	1.0	t		object	car-20.jpg	0.0	131.14413045998117	
31.0	107.10169214738335	pulse	1.0	t		object	car-20.jpg	0.0	131.8096145533491	
31.0	107.80167934866586	pulse	1.0	t		object	car-20.jpg	0.0	132.5096017546316	
32.0	108.41825966423903	limb	0.0		46	body	limb-76.jpg	0.0	133.12618207020478	0.38332399590444766
32.0	108.50166987037073	pulse	0.0	t		body	limb-76.jpg	0.0	133.20959227633648	
32.0	108.80158366014348	ISI	1.0		232	body	limb-76.jpg	0.0	133.50950606610922	2.016671838475304
32.0	109.20172317823517	pulse	1.0	t		body	limb-76.jpg	0.0	133.90964558420092	
32.0	109.90174630044612	pulse	1.0	t		body	limb-76.jpg	0.0	134.60966870641187	
32.0	110.60172776645459	pulse	1.0	t		body	limb-76.jpg	0.0	135.30965017242033	
33.0	110.81825549861878	house	0.0		46	place	house-38.jpg	0.0	135.52617790458453	0.3832539651875777
33.0	111.20150946380636	ISI	1.0		234	place	house-38.jpg	0.0	135.9094318697721	2.0166609716397943
33.0	111.30162863676742	pulse	1.0	t		place	house-38.jpg	0.0	136.00955104273316	
33.0	112.00160316007577	pulse	1.0	t		place	house-38.jpg	0.0	136.70952556604152	
33.0	112.70160243561986	pulse	1.0	t		place	house-38.jpg	0.0	137.4095248415856	
34.0	113.21817043544615	house	0.0		46	place	house-143.jpg	0.0	137.9260928414119	0.3833140346387154
34.0	113.40163038753553	pulse	0.0	t		place	house-143.jpg	0.0	138.10955279350128	
34.0	113.60148447008487	ISI	1.0		234	place	house-143.jpg	0.0	138.30940687605062	2.016666103200805
34.0	114.10159253472557	pulse	1.0	t		place	house-143.jpg	0.0	138.80951494069132	
34.0	114.80157490630381	pulse	1.0	t		place	house-143.jpg	0.0	139.50949731226956	
34.0	115.50156572986498	pulse	1.0	t		place	house-143.jpg	0.0	140.20948813583072	
35.0	115.61815057328567	number	0.0		46	character	number-69.jpg	0.0	140.32607297925142	0.3832926028244401
35.0	116.00144317611012	ISI	1.0		472	character	number-69.jpg	0.0	140.70936558207586	4.016677875606547
35.0	116.20155655342614	pulse	1.0	t		character	number-69.jpg	0.0	140.9094789593919	
35.0	116.90161620027811	pulse	1.0	t		character	number-69.jpg	0.0	141.60953860624386	
35.0	117.6016024959913	pulse	1.0	t		character	number-69.jpg	0.0	142.30952490195705	
35.0	118.30159150841337	pulse	1.0	t		character	number-69.jpg	0.0	143.0095139143791	
35.0	119.00158021897869	pulse	1.0	t		character	number-69.jpg	0.0	143.70950262494443	
35.0	119.70156591097884	pulse	1.0	t		character	number-69.jpg	0.0	144.4094883169446	
36.0	120.01812105171666	adult	0.0		46	face	adult-126.jpg	0.0	144.7260434576824	0.3832581911788111
36.0	120.40137924289547	ISI	1.0		234	face	adult-126.jpg	0.0	145.10930164886122	2.016655538222494
36.0	120.4494471799353	pulse	1.0	t		face	adult-126.jpg	0.0	145.15736958590105	
36.0	121.1014742069624	pulse	1.0	t		face	adult-126.jpg	0.0	145.80939661292814	
36.0	121.80146955837199	pulse	1.0	t		face	adult-126.jpg	0.0	146.50939196433774	
37.0	122.41803478111797	house	0.0		46	place	house-59.jpg	0.0	147.1259571870837	0.38331161978612727
37.0	122.50146158935922	pulse	0.0	t		place	house-59.jpg	0.0	147.20938399532497	
37.0	122.8013464009041	ISI	1.0		474	place	house-59.jpg	0.0	147.50926880686984	4.016658254930917
37.0	123.20145060178129	pulse	1.0	t		place	house-59.jpg	0.0	147.90937300774704	
37.0	123.90143931234661	pulse	1.0	t		place	house-59.jpg	0.0	148.60936171831236	
37.0	124.60144100274329	pulse	1.0	t		place	house-59.jpg	0.0	149.30936340870903	
37.0	125.30142216689501	pulse	1.0	t		place	house-59.jpg	0.0	150.00934457286075	
37.0	126.00140755703887	pulse	1.0	t		place	house-59.jpg	0.0	150.70932996300462	
37.0	126.701465090895	pulse	1.0	t		place	house-59.jpg	0.0	151.40938749686075	
38.0	126.81800465583501	number	0.0		46	character	number-86.jpg	0.0	151.52592706180076	0.38327660442791966
38.0	127.20128126026293	ISI	1.0		354	character	number-86.jpg	0.0	151.90920366622868	3.0166353138342856
38.0	127.40138950601795	pulse	1.0	t		character	number-86.jpg	0.0	152.1093119119837	
38.0	128.10138183886147	pulse	1.0	t		character	number-86.jpg	0.0	152.80930424482722	
38.0	128.8013479101869	pulse	1.0	t		character	number-86.jpg	0.0	153.50927031615265	
38.0	129.50136348598426	pulse	1.0	t		character	number-86.jpg	0.0	154.20928589195	
39.0	130.21791657409722	adult	0.0		45	face	adult-100.jpg	0.0	154.92583898006296	0.38330588451208314
39.0	130.20991677211532	pulse	0.0	t		face	adult-100.jpg	0.0	154.91783917808107	
39.0	130.6012224586093	ISI	1.0		356	face	adult-100.jpg	0.0	155.30914486457505	3.016683309023847
39.0	130.9013433219675	pulse	1.0	t		face	adult-100.jpg	0.0	155.60926572793323	
39.0	131.60135708662574	pulse	1.0	t		face	adult-100.jpg	0.0	156.3092794925915	
39.0	132.30131259297195	pulse	1.0	t		face	adult-100.jpg	0.0	157.0092349989377	
39.0	133.00136982497133	pulse	1.0	t		face	adult-100.jpg	0.0	157.70929223093708	
40.0	133.61790576763315	adult	0.0		46	face	adult-100.jpg	1.0	158.3258281735989	0.3832763025711756
40.0	133.70130239022092	pulse	0.0	t		face	adult-100.jpg	1.0	158.40922479618666	
40.0	134.00118207020432	ISI	1.0		234	face	adult-100.jpg	1.0	158.70910447617007	2.0166510103745168
40.0	134.4013058917567	pulse	1.0	t		face	adult-100.jpg	1.0	159.10922829772244	
40.0	134.61795074425754	response	1.0	b		face	adult-100.jpg	1.0	159.3258731502233	
40.0	135.10127769835572	pulse	1.0	t		face	adult-100.jpg	1.0	159.80920010432146	
40.0	135.80126550335171	pulse	1.0	t		face	adult-100.jpg	1.0	160.50918790931746	
41.0	136.01783308057884	house	0.0		46	place	house-113.jpg	0.0	160.72575548654459	0.3833119216428713
41.0	136.4011450022217	ISI	1.0		232	place	house-113.jpg	0.0	161.10906740818746	2.0166522178001287
41.0	136.5012985868284	pulse	1.0	t		place	house-113.jpg	0.0	161.20922099279414	
41.0	137.2012399059172	pulse	1.0	t		place	house-113.jpg	0.0	161.90916231188294	
41.0	137.90124763344465	pulse	1.0	t		place	house-113.jpg	0.0	162.6091700394104	
42.0	138.41779722002184	limb	0.0		46	body	limb-124.jpg	0.0	163.12571962598759	0.38331101607354867
42.0	138.6012360421537	pulse	0.0	t		body	limb-124.jpg	0.0	163.30915844811943	
42.0	138.8011082360954	ISI	1.0		232	body	limb-124.jpg	0.0	163.50903064206113	2.01667153661856
42.0	139.30122082858406	pulse	1.0	t		body	limb-124.jpg	0.0	164.0091432345498	
42.0	140.00127413644896	pulse	1.0	t		body	limb-124.jpg	0.0	164.7091965424147	
42.0	140.7012601303054	pulse	1.0	t		body	limb-124.jpg	0.0	165.40918253627115	
43.0	140.81777977271395	house	0.0		46	place	house-87.jpg	0.0	165.5257021786797	0.383288678689496
43.0	141.20106845140344	ISI	1.0		713	place	house-87.jpg	0.0	165.9089908573692	6.016649199234962
43.0	141.40119390298105	pulse	1.0	t		place	house-87.jpg	0.0	166.1091163089468	
43.0	142.10117084114154	pulse	1.0	t		place	house-87.jpg	0.0	166.80909324710728	
43.0	142.80116800368978	pulse	1.0	t		place	house-87.jpg	0.0	167.50909040965553	
43.0	143.50115369568994	pulse	1.0	t		place	house-87.jpg	0.0	168.20907610165568	
